SSC_CODE_2016,P_EducTrain_GD_GC,P_EducTrain_BD,P_EducTrain_AdD_D,P_EducTrain_Cert,P_EducTrain_ID_NS,P_EducTrain_ToT,P_HealthCareSocA_PD,P_HealthCareSocA_GD_GC,P_HealthCareSocA_BD,P_HealthCareSocA_AdD_D,P_HealthCareSocA_Cert,P_HealthCareSocA_ID_NS,P_HealthCareSocA_ToT,P_ArtRecServ_PD,P_ArtRecServ_GD_GC,P_ArtRecServ_BD,P_ArtRecServ_AdD_D,P_ArtRecServ_Cert,P_ArtRecServ_ID_NS,P_ArtRecServ_ToT,P_OthServ_PD,P_OthServ_GD_GC,P_OthServ_BD,P_OthServ_AdD_D,P_OthServ_Cert,P_OthServ_ID_NS,P_OthServ_ToT,P_ID_NS_PD,P_ID_NS_GD_GC,P_ID_NS_BD,P_ID_NS_AdD_D,P_ID_NS_Cert,P_ID_NS_ID_NS,P_ID_NS_ToT,P_ToT_PD,P_ToT_GD_GC,P_ToT_BD,P_ToT_AdD_D,P_ToT_Cert,P_ToT_ID_NS,P_ToT_ToT
SSC60137,3,19,3,8,0,40,3,4,9,4,5,0,29,0,0,3,0,0,0,6,0,0,0,0,8,0,11,0,0,0,0,6,0,7,17,12,69,25,82,3,207
SSC60138,0,6,3,3,0,17,0,3,6,7,14,0,32,0,0,0,0,0,0,3,0,0,0,0,6,0,11,0,0,0,0,3,0,7,4,5,39,42,144,19,256
SSC60139,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,13
SSC60140,0,3,0,0,0,6,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,5,12,13,0,37
SSC60141,0,16,5,7,0,22,3,3,10,4,10,0,32,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,7,0,5,8,3,32,26,130,15,221
SSC60142,5,10,6,4,0,35,4,0,14,7,19,4,54,0,0,3,0,3,0,6,0,0,0,0,12,3,15,0,0,3,3,0,3,12,21,21,64,44,166,21,344
SSC60143,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,5,5,23
SSC60144,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,16,0,29
SSC60145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60146,3,3,0,0,0,11,0,0,5,3,5,3,11,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,21,9,27,3,74
SSC60147,6,26,4,12,3,50,3,3,30,26,45,8,115,0,0,4,3,3,0,12,0,0,0,0,20,0,20,0,0,3,4,7,6,20,15,21,117,78,308,50,584
SSC60148,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,10
SSC60149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,0,22
SSC60150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,12
SSC60151,0,9,0,3,0,12,0,0,3,12,14,0,28,0,0,0,0,0,0,3,0,0,0,5,7,0,10,0,0,3,0,3,0,9,12,6,25,27,73,3,141
SSC60152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60153,3,4,0,3,0,14,0,6,9,3,3,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,6,7,33,14,34,8,97
SSC60154,0,8,3,3,0,17,0,0,12,9,3,0,29,0,0,0,0,3,0,3,0,0,0,0,10,3,10,0,0,0,3,3,0,9,6,0,39,22,60,3,135
SSC60155,31,183,64,80,9,401,20,21,125,143,241,21,575,0,0,6,9,17,0,39,4,3,9,22,124,3,167,3,0,9,12,50,16,91,108,95,561,522,1682,134,3112
SSC60156,3,7,0,0,0,24,4,7,18,13,17,0,45,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,3,0,0,15,14,44,33,75,7,190
SSC60157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60158,0,4,0,0,0,7,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,0,7,8,13,6,32
SSC60159,0,41,13,24,0,97,3,3,36,31,55,6,137,0,0,3,3,10,0,18,0,0,3,3,28,0,38,0,0,4,3,10,0,21,40,13,153,122,380,36,741
SSC60160,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,17
SSC60161,0,18,0,8,0,32,3,0,10,7,16,0,34,0,0,3,0,0,0,3,3,0,3,0,12,0,14,0,0,0,0,4,0,3,14,3,61,23,99,3,198
SSC60162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,11
SSC60163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60164,0,3,4,3,0,11,0,0,3,6,14,0,20,3,0,0,0,0,0,5,0,0,0,0,4,0,4,0,0,0,0,0,3,4,13,5,36,25,88,16,174
SSC60165,0,3,3,0,0,8,0,0,3,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,31,3,56
SSC60166,0,0,0,3,0,4,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,23
SSC60167,3,5,3,3,0,17,0,0,6,13,15,0,34,0,0,0,0,3,0,8,0,0,0,3,3,0,10,0,0,0,0,8,0,12,10,10,23,33,113,7,194
SSC60168,0,8,0,0,0,16,0,0,7,3,0,0,14,0,0,0,0,4,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,3,9,7,27,21,23,4,94
SSC60169,0,4,3,3,0,6,0,0,0,0,0,0,3,0,0,0,0,7,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,3,3,4,11,14,33,6,69
SSC60170,0,3,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,9,12,0,35
SSC60171,13,32,4,5,0,81,19,10,40,7,6,0,85,3,3,0,0,0,0,11,0,3,3,3,3,0,14,0,0,3,0,0,0,5,81,45,188,50,73,6,446
SSC60172,0,4,0,3,0,10,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,3,38,0,55
SSC60173,0,8,3,3,0,12,0,0,4,0,0,3,11,0,0,3,3,6,0,12,0,0,3,0,0,0,7,0,0,0,0,0,0,7,10,3,24,18,42,12,104
SSC60174,3,0,3,0,0,10,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,4,0,3,12,9,28,0,53
SSC60175,3,22,9,14,0,54,4,3,27,33,62,7,124,0,0,0,0,0,0,4,4,3,3,4,22,0,36,0,0,0,3,14,4,23,10,11,85,97,404,60,670
SSC60176,11,76,9,10,3,133,33,11,89,19,12,5,166,0,0,3,0,3,0,11,3,0,0,7,18,0,29,3,0,3,0,5,3,16,105,48,308,109,157,28,751
SSC60177,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,0,24,0,36
SSC60178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60179,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,14
SSC60180,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,8,33
SSC60181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9
SSC60182,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,10,0,19
SSC60183,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,20,7,29
SSC60184,0,3,3,0,0,4,0,0,9,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,6,5,3,4,19,20,55,8,105
SSC60185,0,3,3,0,0,10,0,0,9,0,3,0,9,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,3,13,13,26,3,58
SSC60186,0,0,0,0,0,4,0,0,3,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,28,0,46
SSC60187,7,8,0,5,0,15,5,3,3,6,8,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,11,19,5,44,3,87
SSC60188,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,6,0,17
SSC60189,0,0,0,0,0,0,0,0,3,3,7,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,7,3,31,3,51
SSC60190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,11,6,23
SSC60191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7
SSC60192,0,3,0,0,0,6,0,0,3,6,8,0,13,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,10,13,44,3,74
SSC60193,4,19,0,12,0,44,7,5,22,15,30,3,80,0,0,3,0,0,0,3,0,0,0,0,12,0,16,0,0,0,4,3,3,10,25,18,69,55,169,21,353
SSC60194,0,0,4,7,0,14,0,0,7,10,15,0,30,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,3,0,3,8,3,25,25,79,7,152
SSC60195,0,4,3,0,0,8,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,6,15,3,33
SSC60196,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,13,7,32
SSC60197,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,12
SSC60198,9,22,4,0,3,70,14,4,15,9,3,0,46,4,0,8,0,0,0,8,0,0,0,0,0,0,4,7,0,3,0,0,0,9,70,21,114,40,44,5,300
SSC60199,0,3,3,6,0,8,0,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,9,6,40,4,67
SSC60200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
SSC60201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60203,0,3,0,0,0,7,0,0,3,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,14,32,4,68
SSC60204,0,0,0,3,0,9,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,0,6,0,22
SSC60205,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,16,3,18
SSC60206,0,7,3,4,0,17,0,0,6,5,31,0,52,0,0,0,0,0,0,0,0,0,0,0,12,0,18,0,0,0,0,4,0,3,9,11,33,45,190,23,308
SSC60207,0,5,0,3,0,12,0,0,5,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,62,6,100
SSC60208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60210,0,19,3,6,0,39,3,0,13,9,8,3,37,0,0,0,0,0,0,3,0,0,0,0,7,0,14,0,0,0,0,5,0,7,11,6,57,36,94,3,211
SSC60211,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,12,3,27
SSC60212,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,3,19
SSC60213,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,5,20,3,30
SSC60214,0,17,4,3,0,33,0,3,8,4,15,0,33,0,0,0,0,0,0,0,0,0,3,0,12,4,16,0,0,0,0,7,0,11,24,7,61,37,116,16,259
SSC60215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
SSC60216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60217,0,0,0,3,0,5,0,0,0,4,30,0,39,0,0,0,0,0,0,0,0,0,0,3,5,0,6,0,0,0,0,3,8,7,0,0,6,11,84,30,134
SSC60218,0,3,0,0,0,3,0,0,9,6,9,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,11,19,0,49
SSC60219,0,0,6,0,0,11,0,0,0,4,3,0,12,0,0,3,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,0,25,21,42,8,105
SSC60220,0,4,5,8,0,23,0,3,10,8,15,0,33,0,0,0,0,5,0,3,0,0,0,0,8,0,7,0,0,0,0,4,3,9,8,10,33,31,98,7,181
SSC60221,3,10,10,9,0,33,3,0,7,17,9,0,34,0,0,0,3,4,0,7,0,0,0,0,12,0,13,0,0,0,0,6,3,8,14,8,43,55,143,17,280
SSC60222,15,63,20,25,6,157,18,15,60,35,45,3,176,0,0,4,3,3,0,18,3,0,4,3,32,0,47,0,0,3,4,12,4,22,81,54,279,196,417,30,1062
SSC60223,0,20,9,13,3,55,3,3,17,20,48,6,96,0,0,0,0,0,0,5,0,0,0,0,19,0,20,0,0,0,4,18,8,28,19,9,63,64,417,53,616
SSC60224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17,3,19
SSC60225,0,3,0,0,0,6,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,15,7,7,4,29
SSC60226,0,22,0,0,0,39,17,3,25,9,3,0,54,6,0,0,0,0,0,5,3,0,3,0,3,0,12,0,0,0,0,0,0,3,54,12,101,32,46,0,237
SSC60227,0,10,0,9,3,23,0,0,11,0,8,0,24,0,0,3,0,0,0,8,0,0,0,0,8,0,7,0,0,0,0,0,0,3,5,10,41,23,82,12,167
SSC60228,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20
SSC60229,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,19,3,34
SSC60230,0,8,0,8,0,17,0,0,8,11,4,0,24,0,0,0,0,0,0,3,0,0,0,3,3,0,10,0,0,0,0,0,0,4,9,4,28,22,71,12,149
SSC60231,0,5,0,0,0,8,0,3,4,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,10,8,39,0,63
SSC60232,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10,0,19
SSC60233,15,65,35,55,7,210,24,21,100,92,235,26,492,0,0,6,4,25,3,41,0,3,10,14,77,0,105,0,0,8,9,39,28,77,115,57,372,357,1251,133,2278
SSC60234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6
SSC60235,0,3,0,0,0,8,0,0,0,3,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,12,12,14,7,51
SSC60236,0,3,0,3,0,15,3,0,3,4,26,0,48,0,0,0,0,3,0,3,0,0,0,0,9,0,12,0,0,4,0,3,4,12,7,7,20,24,127,12,193
SSC60237,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,0,9,11,16,3,44
SSC60238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60239,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,6,8,0,16
SSC60240,0,3,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,0,21
SSC60241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,7
SSC60242,3,5,7,14,0,38,0,0,13,19,39,0,80,0,0,3,3,0,0,7,0,0,0,0,20,0,21,0,0,0,0,14,3,26,15,14,59,97,313,11,519
SSC60243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC60244,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,16,0,24
SSC60245,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,5,3,17,3,27
SSC60246,3,5,3,0,0,19,0,4,7,6,15,3,34,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,5,4,8,36,22,69,11,148
SSC60247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,13
SSC60248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,0,20
SSC60249,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,13,6,16,0,35
SSC60250,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,24,8,41
SSC60251,3,29,6,3,3,52,7,4,19,0,11,4,52,0,0,0,0,0,0,0,0,0,3,0,15,0,15,0,0,0,0,3,6,8,23,17,81,45,109,21,296
SSC60252,5,3,0,6,0,18,4,0,9,0,6,0,18,0,0,0,3,0,0,3,0,0,4,0,3,0,9,0,0,0,0,0,3,3,9,9,22,31,74,11,156
SSC60253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60254,0,0,0,0,0,0,0,0,3,3,3,0,11,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,25,0,49
SSC60255,4,30,8,21,0,72,0,14,40,23,54,3,130,0,0,0,0,4,0,9,0,0,0,4,25,0,27,0,0,0,4,13,0,19,11,16,108,95,407,24,658
SSC60256,3,4,0,0,3,14,0,0,0,3,3,0,13,0,0,3,0,3,0,4,0,0,0,0,4,0,5,0,0,0,0,0,0,4,6,3,23,21,40,8,102
SSC60257,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,3,14,3,35
SSC60258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,9
SSC60259,0,5,0,0,0,4,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,15,3,29
SSC60260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7
SSC60261,0,4,4,0,0,10,0,0,8,9,9,3,29,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,3,0,6,3,0,14,20,92,5,140
SSC60262,3,13,3,3,0,24,3,3,12,3,4,0,27,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,4,10,6,34,27,50,5,139
SSC60263,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,21
SSC60264,0,3,0,0,0,6,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,4,21,3,38
SSC60265,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,19,0,25
SSC60266,0,0,0,5,0,5,0,0,3,6,14,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,3,6,0,0,8,7,71,8,103
SSC60267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC60268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
SSC60269,0,0,3,0,0,7,0,0,5,7,4,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,3,3,4,11,19,65,4,97
SSC60270,0,0,0,5,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,18,3,30
SSC60271,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,9
SSC60272,0,4,3,0,0,7,3,0,6,3,25,0,43,0,0,0,0,0,0,0,0,0,3,0,11,0,15,0,0,0,0,8,0,8,5,0,25,19,152,14,215
SSC60273,0,7,7,3,0,19,4,3,12,0,8,4,31,0,0,0,0,3,0,3,0,0,0,0,4,0,4,3,0,0,0,0,0,3,15,3,38,27,78,10,169
SSC60274,3,26,3,3,3,65,36,4,105,17,15,0,183,4,0,7,4,4,0,27,0,0,9,3,4,0,15,0,3,5,0,3,3,15,118,37,335,85,166,16,766
SSC60275,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
SSC60276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,17
SSC60277,0,3,4,3,0,14,0,0,10,9,13,3,24,0,0,0,0,4,0,4,0,0,0,0,7,0,7,0,0,0,0,4,0,4,4,3,20,23,107,6,167
SSC60278,8,13,0,0,3,30,4,0,18,9,4,0,36,0,0,0,0,0,0,3,0,0,3,3,10,0,12,0,0,0,0,3,0,3,34,11,81,40,79,11,259
SSC60279,32,210,40,57,6,384,42,33,142,81,114,13,425,3,3,14,3,19,0,48,3,0,11,13,59,3,95,0,3,12,7,20,10,55,193,156,793,459,991,103,2693
SSC60280,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,16
SSC60281,4,10,3,4,0,25,0,0,5,3,10,0,23,0,0,0,0,0,0,3,0,0,0,0,5,0,3,0,0,0,0,3,0,4,4,12,36,15,76,5,148
SSC60282,5,16,6,10,3,45,6,3,27,20,36,3,105,0,0,0,3,3,0,11,0,0,3,0,37,0,34,0,0,3,6,9,5,18,26,19,124,90,340,43,633
SSC60283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC60284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
SSC60285,9,45,14,16,3,101,12,3,52,32,54,3,156,4,0,3,0,3,0,11,0,0,3,0,21,0,19,0,0,3,3,9,6,22,46,26,201,106,337,32,744
SSC60286,0,0,0,0,0,5,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,3,13,43,3,65
SSC60287,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,13
SSC60288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,11
